 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1667212870.657          

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number 4122 at time  0.247323099769E-12 and iteration  78048
Wrote normal  dump number 4123 at time  0.247380139229E-12 and iteration  78066
Wrote normal  dump number 4124 at time  0.247440347549E-12 and iteration  78085
Wrote normal  dump number 4125 at time  0.247500555868E-12 and iteration  78104
Wrote normal  dump number 4126 at time  0.247560764187E-12 and iteration  78123
Wrote normal  dump number 4127 at time  0.247620972506E-12 and iteration  78142
Wrote normal  dump number 4128 at time  0.247681180825E-12 and iteration  78161
Wrote normal  dump number 4129 at time  0.247741389144E-12 and iteration  78180
Wrote normal  dump number 4130 at time  0.247801597464E-12 and iteration  78199
Wrote normal  dump number 4131 at time  0.247861805783E-12 and iteration  78218
Wrote normal  dump number 4132 at time  0.247922014102E-12 and iteration  78237
Wrote normal  dump number 4133 at time  0.247982222421E-12 and iteration  78256
Wrote normal  dump number 4134 at time  0.248042430740E-12 and iteration  78275
Wrote normal  dump number 4135 at time  0.248102639060E-12 and iteration  78294
Wrote normal  dump number 4136 at time  0.248162847379E-12 and iteration  78313
Wrote normal  dump number 4137 at time  0.248223055698E-12 and iteration  78332
Wrote normal  dump number 4138 at time  0.248280095158E-12 and iteration  78350
Wrote normal  dump number 4139 at time  0.248340303477E-12 and iteration  78369
Wrote normal  dump number 4140 at time  0.248400511797E-12 and iteration  78388
Wrote normal  dump number 4141 at time  0.248460720116E-12 and iteration  78407
Wrote normal  dump number 4142 at time  0.248520928435E-12 and iteration  78426
Wrote normal  dump number 4143 at time  0.248581136754E-12 and iteration  78445
Wrote normal  dump number 4144 at time  0.248641345073E-12 and iteration  78464
Wrote normal  dump number 4145 at time  0.248701553393E-12 and iteration  78483
Wrote normal  dump number 4146 at time  0.248761761712E-12 and iteration  78502
Wrote normal  dump number 4147 at time  0.248821970031E-12 and iteration  78521
Wrote normal  dump number 4148 at time  0.248882178350E-12 and iteration  78540
Wrote normal  dump number 4149 at time  0.248942386669E-12 and iteration  78559
Wrote normal  dump number 4150 at time  0.249002594988E-12 and iteration  78578
Wrote normal  dump number 4151 at time  0.249062803308E-12 and iteration  78597
Wrote normal  dump number 4152 at time  0.249123011627E-12 and iteration  78616
Wrote normal  dump number 4153 at time  0.249180051087E-12 and iteration  78634
Wrote normal  dump number 4154 at time  0.249240259406E-12 and iteration  78653
Wrote normal  dump number 4155 at time  0.249300467725E-12 and iteration  78672
Wrote normal  dump number 4156 at time  0.249360676045E-12 and iteration  78691
Wrote normal  dump number 4157 at time  0.249420884364E-12 and iteration  78710
Wrote normal  dump number 4158 at time  0.249481092683E-12 and iteration  78729
Wrote normal  dump number 4159 at time  0.249541301002E-12 and iteration  78748
Wrote normal  dump number 4160 at time  0.249601509321E-12 and iteration  78767
Wrote normal  dump number 4161 at time  0.249661717641E-12 and iteration  78786
Wrote normal  dump number 4162 at time  0.249721925960E-12 and iteration  78805
Wrote normal  dump number 4163 at time  0.249782134279E-12 and iteration  78824
Wrote normal  dump number 4164 at time  0.249842342598E-12 and iteration  78843
Wrote normal  dump number 4165 at time  0.249902550917E-12 and iteration  78862
Wrote normal  dump number 4166 at time  0.249962759236E-12 and iteration  78881
Wrote normal  dump number 4167 at time  0.250022967556E-12 and iteration  78900
Wrote normal  dump number 4168 at time  0.250080007016E-12 and iteration  78918
Wrote normal  dump number 4169 at time  0.250140215335E-12 and iteration  78937
Wrote normal  dump number 4170 at time  0.250200423654E-12 and iteration  78956
Wrote normal  dump number 4171 at time  0.250260631973E-12 and iteration  78975
Wrote normal  dump number 4172 at time  0.250320840293E-12 and iteration  78994
Wrote normal  dump number 4173 at time  0.250381048612E-12 and iteration  79013
Wrote normal  dump number 4174 at time  0.250441256931E-12 and iteration  79032
Wrote normal  dump number 4175 at time  0.250501465250E-12 and iteration  79051
Wrote normal  dump number 4176 at time  0.250561673569E-12 and iteration  79070
Wrote normal  dump number 4177 at time  0.250621881889E-12 and iteration  79089
Wrote normal  dump number 4178 at time  0.250682090208E-12 and iteration  79108
Wrote normal  dump number 4179 at time  0.250742298527E-12 and iteration  79127
Wrote normal  dump number 4180 at time  0.250802506846E-12 and iteration  79146
Wrote normal  dump number 4181 at time  0.250862715165E-12 and iteration  79165
Wrote normal  dump number 4182 at time  0.250922923485E-12 and iteration  79184
Wrote normal  dump number 4183 at time  0.250983131804E-12 and iteration  79203
Wrote normal  dump number 4184 at time  0.251040171264E-12 and iteration  79221
Wrote normal  dump number 4185 at time  0.251100379583E-12 and iteration  79240
Wrote normal  dump number 4186 at time  0.251160587902E-12 and iteration  79259
Wrote normal  dump number 4187 at time  0.251220796222E-12 and iteration  79278
Wrote normal  dump number 4188 at time  0.251281004541E-12 and iteration  79297
Wrote normal  dump number 4189 at time  0.251341212860E-12 and iteration  79316
Wrote normal  dump number 4190 at time  0.251401421179E-12 and iteration  79335
Wrote normal  dump number 4191 at time  0.251461629498E-12 and iteration  79354
Wrote normal  dump number 4192 at time  0.251521837817E-12 and iteration  79373
Wrote normal  dump number 4193 at time  0.251582046137E-12 and iteration  79392
Wrote normal  dump number 4194 at time  0.251642254456E-12 and iteration  79411
Wrote normal  dump number 4195 at time  0.251702462775E-12 and iteration  79430
Wrote normal  dump number 4196 at time  0.251762671094E-12 and iteration  79449
Wrote normal  dump number 4197 at time  0.251822879413E-12 and iteration  79468
Wrote normal  dump number 4198 at time  0.251883087733E-12 and iteration  79487
Wrote normal  dump number 4199 at time  0.251940127193E-12 and iteration  79505
Wrote normal  dump number 4200 at time  0.252000335512E-12 and iteration  79524
Wrote normal  dump number 4201 at time  0.252060543831E-12 and iteration  79543
Wrote normal  dump number 4202 at time  0.252120752150E-12 and iteration  79562
Wrote normal  dump number 4203 at time  0.252180960470E-12 and iteration  79581
Wrote normal  dump number 4204 at time  0.252241168789E-12 and iteration  79600
Wrote normal  dump number 4205 at time  0.252301377108E-12 and iteration  79619
Wrote normal  dump number 4206 at time  0.252361585427E-12 and iteration  79638
Wrote normal  dump number 4207 at time  0.252421793746E-12 and iteration  79657
Wrote normal  dump number 4208 at time  0.252482002065E-12 and iteration  79676
Wrote normal  dump number 4209 at time  0.252542210385E-12 and iteration  79695
Wrote normal  dump number 4210 at time  0.252602418704E-12 and iteration  79714
Wrote normal  dump number 4211 at time  0.252662627023E-12 and iteration  79733
Wrote normal  dump number 4212 at time  0.252722835342E-12 and iteration  79752
Wrote normal  dump number 4213 at time  0.252783043661E-12 and iteration  79771
Wrote normal  dump number 4214 at time  0.252840083122E-12 and iteration  79789
Wrote normal  dump number 4215 at time  0.252900291441E-12 and iteration  79808
Wrote normal  dump number 4216 at time  0.252960499760E-12 and iteration  79827
Wrote normal  dump number 4217 at time  0.253020708079E-12 and iteration  79846
Wrote normal  dump number 4218 at time  0.253080916398E-12 and iteration  79865
Wrote normal  dump number 4219 at time  0.253141124718E-12 and iteration  79884
Wrote normal  dump number 4220 at time  0.253201333037E-12 and iteration  79903
Wrote normal  dump number 4221 at time  0.253261541356E-12 and iteration  79922
Wrote normal  dump number 4222 at time  0.253321749675E-12 and iteration  79941
Wrote normal  dump number 4223 at time  0.253381957994E-12 and iteration  79960
Wrote normal  dump number 4224 at time  0.253442166314E-12 and iteration  79979
Wrote normal  dump number 4225 at time  0.253502374633E-12 and iteration  79998
Wrote normal  dump number 4226 at time  0.253562582952E-12 and iteration  80017
Wrote normal  dump number 4227 at time  0.253622791271E-12 and iteration  80036
Wrote normal  dump number 4228 at time  0.253682999590E-12 and iteration  80055
Wrote normal  dump number 4229 at time  0.253740039051E-12 and iteration  80073
Wrote normal  dump number 4230 at time  0.253800247370E-12 and iteration  80092
Wrote normal  dump number 4231 at time  0.253860455689E-12 and iteration  80111
Wrote normal  dump number 4232 at time  0.253920664008E-12 and iteration  80130
Wrote normal  dump number 4233 at time  0.253980872327E-12 and iteration  80149
Wrote normal  dump number 4234 at time  0.254041080646E-12 and iteration  80168
Wrote normal  dump number 4235 at time  0.254101288966E-12 and iteration  80187
Wrote normal  dump number 4236 at time  0.254161497285E-12 and iteration  80206
Wrote normal  dump number 4237 at time  0.254221705604E-12 and iteration  80225
Wrote normal  dump number 4238 at time  0.254281913923E-12 and iteration  80244
Wrote normal  dump number 4239 at time  0.254342122242E-12 and iteration  80263
Wrote normal  dump number 4240 at time  0.254402330562E-12 and iteration  80282
Wrote normal  dump number 4241 at time  0.254462538881E-12 and iteration  80301
Wrote normal  dump number 4242 at time  0.254522747200E-12 and iteration  80320
Wrote normal  dump number 4243 at time  0.254582955519E-12 and iteration  80339
Wrote normal  dump number 4244 at time  0.254643163838E-12 and iteration  80358
Wrote normal  dump number 4245 at time  0.254700203299E-12 and iteration  80376
Wrote normal  dump number 4246 at time  0.254760411618E-12 and iteration  80395
Wrote normal  dump number 4247 at time  0.254820619937E-12 and iteration  80414
Wrote normal  dump number 4248 at time  0.254880828256E-12 and iteration  80433
Wrote normal  dump number 4249 at time  0.254941036575E-12 and iteration  80452
Wrote normal  dump number 4250 at time  0.255001244894E-12 and iteration  80471
Wrote normal  dump number 4251 at time  0.255061453214E-12 and iteration  80490
Wrote normal  dump number 4252 at time  0.255121661533E-12 and iteration  80509
Wrote normal  dump number 4253 at time  0.255181869852E-12 and iteration  80528
Wrote normal  dump number 4254 at time  0.255242078171E-12 and iteration  80547
Wrote normal  dump number 4255 at time  0.255302286490E-12 and iteration  80566
Wrote normal  dump number 4256 at time  0.255362494810E-12 and iteration  80585
Wrote normal  dump number 4257 at time  0.255422703129E-12 and iteration  80604
Wrote normal  dump number 4258 at time  0.255482911448E-12 and iteration  80623
Wrote normal  dump number 4259 at time  0.255543119767E-12 and iteration  80642
Wrote normal  dump number 4260 at time  0.255600159227E-12 and iteration  80660
Wrote normal  dump number 4261 at time  0.255660367547E-12 and iteration  80679
Wrote normal  dump number 4262 at time  0.255720575866E-12 and iteration  80698
Wrote normal  dump number 4263 at time  0.255780784185E-12 and iteration  80717
Wrote normal  dump number 4264 at time  0.255840992504E-12 and iteration  80736
Wrote normal  dump number 4265 at time  0.255901200823E-12 and iteration  80755
Wrote normal  dump number 4266 at time  0.255961409143E-12 and iteration  80774
Wrote normal  dump number 4267 at time  0.256021617462E-12 and iteration  80793
Wrote normal  dump number 4268 at time  0.256081825781E-12 and iteration  80812
Wrote normal  dump number 4269 at time  0.256142034100E-12 and iteration  80831
Wrote normal  dump number 4270 at time  0.256202242419E-12 and iteration  80850
Wrote normal  dump number 4271 at time  0.256262450738E-12 and iteration  80869
Wrote normal  dump number 4272 at time  0.256322659058E-12 and iteration  80888
Wrote normal  dump number 4273 at time  0.256382867377E-12 and iteration  80907
Wrote normal  dump number 4274 at time  0.256443075696E-12 and iteration  80926
Wrote normal  dump number 4275 at time  0.256500115156E-12 and iteration  80944
Wrote normal  dump number 4276 at time  0.256560323475E-12 and iteration  80963
Wrote normal  dump number 4277 at time  0.256620531795E-12 and iteration  80982
Wrote normal  dump number 4278 at time  0.256680740114E-12 and iteration  81001
Wrote normal  dump number 4279 at time  0.256740948433E-12 and iteration  81020
Wrote normal  dump number 4280 at time  0.256801156752E-12 and iteration  81039
Wrote normal  dump number 4281 at time  0.256861365071E-12 and iteration  81058
Wrote normal  dump number 4282 at time  0.256921573391E-12 and iteration  81077
Wrote normal  dump number 4283 at time  0.256981781710E-12 and iteration  81096
Wrote normal  dump number 4284 at time  0.257041990029E-12 and iteration  81115
Wrote normal  dump number 4285 at time  0.257102198348E-12 and iteration  81134
Wrote normal  dump number 4286 at time  0.257162406667E-12 and iteration  81153
Wrote normal  dump number 4287 at time  0.257222614986E-12 and iteration  81172
Wrote normal  dump number 4288 at time  0.257282823306E-12 and iteration  81191
Wrote normal  dump number 4289 at time  0.257343031625E-12 and iteration  81210
Wrote normal  dump number 4290 at time  0.257400071085E-12 and iteration  81228
Wrote normal  dump number 4291 at time  0.257460279404E-12 and iteration  81247
Wrote normal  dump number 4292 at time  0.257520487723E-12 and iteration  81266
Wrote normal  dump number 4293 at time  0.257580696043E-12 and iteration  81285
Wrote normal  dump number 4294 at time  0.257640904362E-12 and iteration  81304
Wrote normal  dump number 4295 at time  0.257701112681E-12 and iteration  81323
Wrote normal  dump number 4296 at time  0.257761321000E-12 and iteration  81342
Wrote normal  dump number 4297 at time  0.257821529319E-12 and iteration  81361
Wrote normal  dump number 4298 at time  0.257881737639E-12 and iteration  81380
Wrote normal  dump number 4299 at time  0.257941945958E-12 and iteration  81399
Wrote normal  dump number 4300 at time  0.258002154277E-12 and iteration  81418
Wrote normal  dump number 4301 at time  0.258062362596E-12 and iteration  81437
Wrote normal  dump number 4302 at time  0.258122570915E-12 and iteration  81456
Wrote normal  dump number 4303 at time  0.258182779235E-12 and iteration  81475
Wrote normal  dump number 4304 at time  0.258242987554E-12 and iteration  81494
Wrote normal  dump number 4305 at time  0.258300027014E-12 and iteration  81512
Wrote normal  dump number 4306 at time  0.258360235333E-12 and iteration  81531
Wrote normal  dump number 4307 at time  0.258420443652E-12 and iteration  81550
Wrote normal  dump number 4308 at time  0.258480651972E-12 and iteration  81569
Wrote normal  dump number 4309 at time  0.258540860291E-12 and iteration  81588
Wrote normal  dump number 4310 at time  0.258601068610E-12 and iteration  81607
Wrote normal  dump number 4311 at time  0.258661276929E-12 and iteration  81626
Wrote normal  dump number 4312 at time  0.258721485248E-12 and iteration  81645
Wrote normal  dump number 4313 at time  0.258781693567E-12 and iteration  81664
Wrote normal  dump number 4314 at time  0.258841901887E-12 and iteration  81683
Wrote normal  dump number 4315 at time  0.258902110206E-12 and iteration  81702
Wrote normal  dump number 4316 at time  0.258962318525E-12 and iteration  81721
Wrote normal  dump number 4317 at time  0.259022526844E-12 and iteration  81740
Wrote normal  dump number 4318 at time  0.259082735163E-12 and iteration  81759
Wrote normal  dump number 4319 at time  0.259142943483E-12 and iteration  81778
Wrote normal  dump number 4320 at time  0.259203151802E-12 and iteration  81797
Wrote normal  dump number 4321 at time  0.259260191262E-12 and iteration  81815
Wrote normal  dump number 4322 at time  0.259320399581E-12 and iteration  81834
Wrote normal  dump number 4323 at time  0.259380607900E-12 and iteration  81853
Wrote normal  dump number 4324 at time  0.259440816220E-12 and iteration  81872
Wrote normal  dump number 4325 at time  0.259501024539E-12 and iteration  81891
Wrote normal  dump number 4326 at time  0.259561232858E-12 and iteration  81910
Wrote normal  dump number 4327 at time  0.259621441177E-12 and iteration  81929
Wrote normal  dump number 4328 at time  0.259681649496E-12 and iteration  81948
Wrote normal  dump number 4329 at time  0.259741857815E-12 and iteration  81967
Wrote normal  dump number 4330 at time  0.259802066135E-12 and iteration  81986
Wrote normal  dump number 4331 at time  0.259862274454E-12 and iteration  82005
Wrote normal  dump number 4332 at time  0.259922482773E-12 and iteration  82024
Wrote normal  dump number 4333 at time  0.259982691092E-12 and iteration  82043
Wrote normal  dump number 4334 at time  0.260042899411E-12 and iteration  82062
Wrote normal  dump number 4335 at time  0.260103107731E-12 and iteration  82081
Wrote normal  dump number 4336 at time  0.260160147191E-12 and iteration  82099
Wrote normal  dump number 4337 at time  0.260220355510E-12 and iteration  82118
Wrote normal  dump number 4338 at time  0.260280563829E-12 and iteration  82137
Wrote normal  dump number 4339 at time  0.260340772148E-12 and iteration  82156
Wrote normal  dump number 4340 at time  0.260400980468E-12 and iteration  82175
Wrote normal  dump number 4341 at time  0.260461188787E-12 and iteration  82194
Wrote normal  dump number 4342 at time  0.260521397106E-12 and iteration  82213
Wrote normal  dump number 4343 at time  0.260581605425E-12 and iteration  82232
Wrote normal  dump number 4344 at time  0.260641813744E-12 and iteration  82251
Wrote normal  dump number 4345 at time  0.260702022064E-12 and iteration  82270
Wrote normal  dump number 4346 at time  0.260762230383E-12 and iteration  82289
Wrote normal  dump number 4347 at time  0.260822438702E-12 and iteration  82308
Wrote normal  dump number 4348 at time  0.260882647021E-12 and iteration  82327
Wrote normal  dump number 4349 at time  0.260942855340E-12 and iteration  82346
Wrote normal  dump number 4350 at time  0.261003063659E-12 and iteration  82365
Wrote normal  dump number 4351 at time  0.261060103120E-12 and iteration  82383
Wrote normal  dump number 4352 at time  0.261120311439E-12 and iteration  82402
Wrote normal  dump number 4353 at time  0.261180519758E-12 and iteration  82421
Wrote normal  dump number 4354 at time  0.261240728077E-12 and iteration  82440
Wrote normal  dump number 4355 at time  0.261300936396E-12 and iteration  82459
Wrote normal  dump number 4356 at time  0.261361144716E-12 and iteration  82478
Wrote normal  dump number 4357 at time  0.261421353035E-12 and iteration  82497
Wrote normal  dump number 4358 at time  0.261481561354E-12 and iteration  82516
Wrote normal  dump number 4359 at time  0.261541769673E-12 and iteration  82535
Wrote normal  dump number 4360 at time  0.261601977992E-12 and iteration  82554
Wrote normal  dump number 4361 at time  0.261662186312E-12 and iteration  82573
Wrote normal  dump number 4362 at time  0.261722394631E-12 and iteration  82592
Wrote normal  dump number 4363 at time  0.261782602950E-12 and iteration  82611
Wrote normal  dump number 4364 at time  0.261842811269E-12 and iteration  82630
Wrote normal  dump number 4365 at time  0.261903019588E-12 and iteration  82649
Wrote normal  dump number 4366 at time  0.261960059049E-12 and iteration  82667
Wrote normal  dump number 4367 at time  0.262020267368E-12 and iteration  82686
Wrote normal  dump number 4368 at time  0.262080475687E-12 and iteration  82705
Wrote normal  dump number 4369 at time  0.262140684006E-12 and iteration  82724
Wrote normal  dump number 4370 at time  0.262200892325E-12 and iteration  82743
Wrote normal  dump number 4371 at time  0.262261100645E-12 and iteration  82762
Wrote normal  dump number 4372 at time  0.262321308964E-12 and iteration  82781
Wrote normal  dump number 4373 at time  0.262381517283E-12 and iteration  82800
Wrote normal  dump number 4374 at time  0.262441725602E-12 and iteration  82819
Wrote normal  dump number 4375 at time  0.262501933921E-12 and iteration  82838
Wrote normal  dump number 4376 at time  0.262562142240E-12 and iteration  82857
Wrote normal  dump number 4377 at time  0.262622350560E-12 and iteration  82876
Wrote normal  dump number 4378 at time  0.262682558879E-12 and iteration  82895
Wrote normal  dump number 4379 at time  0.262742767198E-12 and iteration  82914
Wrote normal  dump number 4380 at time  0.262802975517E-12 and iteration  82933
Wrote normal  dump number 4381 at time  0.262860014977E-12 and iteration  82951
Wrote normal  dump number 4382 at time  0.262920223297E-12 and iteration  82970
Wrote normal  dump number 4383 at time  0.262980431616E-12 and iteration  82989
Wrote normal  dump number 4384 at time  0.263040639935E-12 and iteration  83008
Wrote normal  dump number 4385 at time  0.263100848254E-12 and iteration  83027
Wrote normal  dump number 4386 at time  0.263161056573E-12 and iteration  83046
Wrote normal  dump number 4387 at time  0.263221264893E-12 and iteration  83065
Wrote normal  dump number 4388 at time  0.263281473212E-12 and iteration  83084
Wrote normal  dump number 4389 at time  0.263341681531E-12 and iteration  83103
Wrote normal  dump number 4390 at time  0.263401889850E-12 and iteration  83122
Wrote normal  dump number 4391 at time  0.263462098169E-12 and iteration  83141
Wrote normal  dump number 4392 at time  0.263522306488E-12 and iteration  83160
Wrote normal  dump number 4393 at time  0.263582514808E-12 and iteration  83179
Wrote normal  dump number 4394 at time  0.263642723127E-12 and iteration  83198
Wrote normal  dump number 4395 at time  0.263702931446E-12 and iteration  83217
Wrote normal  dump number 4396 at time  0.263763139765E-12 and iteration  83236
Wrote normal  dump number 4397 at time  0.263820179225E-12 and iteration  83254
Wrote normal  dump number 4398 at time  0.263880387545E-12 and iteration  83273
Wrote normal  dump number 4399 at time  0.263940595864E-12 and iteration  83292
Wrote normal  dump number 4400 at time  0.264000804183E-12 and iteration  83311
Wrote normal  dump number 4401 at time  0.264061012502E-12 and iteration  83330
Wrote normal  dump number 4402 at time  0.264121220821E-12 and iteration  83349
Wrote normal  dump number 4403 at time  0.264181429141E-12 and iteration  83368
Wrote normal  dump number 4404 at time  0.264241637460E-12 and iteration  83387
Wrote normal  dump number 4405 at time  0.264301845779E-12 and iteration  83406
Wrote normal  dump number 4406 at time  0.264362054098E-12 and iteration  83425
Wrote normal  dump number 4407 at time  0.264422262417E-12 and iteration  83444
Wrote normal  dump number 4408 at time  0.264482470737E-12 and iteration  83463
Wrote normal  dump number 4409 at time  0.264542679056E-12 and iteration  83482
Wrote normal  dump number 4410 at time  0.264602887375E-12 and iteration  83501
Wrote normal  dump number 4411 at time  0.264663095694E-12 and iteration  83520
Wrote normal  dump number 4412 at time  0.264720135154E-12 and iteration  83538
Wrote normal  dump number 4413 at time  0.264780343474E-12 and iteration  83557
Wrote normal  dump number 4414 at time  0.264840551793E-12 and iteration  83576
Wrote normal  dump number 4415 at time  0.264900760112E-12 and iteration  83595
Wrote normal  dump number 4416 at time  0.264960968431E-12 and iteration  83614
Wrote normal  dump number 4417 at time  0.265021176750E-12 and iteration  83633
Wrote normal  dump number 4418 at time  0.265081385069E-12 and iteration  83652
Wrote normal  dump number 4419 at time  0.265141593389E-12 and iteration  83671
Wrote normal  dump number 4420 at time  0.265201801708E-12 and iteration  83690
Wrote normal  dump number 4421 at time  0.265262010027E-12 and iteration  83709
Wrote normal  dump number 4422 at time  0.265322218346E-12 and iteration  83728
Wrote normal  dump number 4423 at time  0.265382426665E-12 and iteration  83747
Wrote normal  dump number 4424 at time  0.265442634985E-12 and iteration  83766
Wrote normal  dump number 4425 at time  0.265502843304E-12 and iteration  83785
Wrote normal  dump number 4426 at time  0.265563051623E-12 and iteration  83804
Wrote normal  dump number 4427 at time  0.265620091083E-12 and iteration  83822
Wrote normal  dump number 4428 at time  0.265680299402E-12 and iteration  83841
Wrote normal  dump number 4429 at time  0.265740507722E-12 and iteration  83860
Wrote normal  dump number 4430 at time  0.265800716041E-12 and iteration  83879
Wrote normal  dump number 4431 at time  0.265860924360E-12 and iteration  83898
Wrote normal  dump number 4432 at time  0.265921132679E-12 and iteration  83917
Wrote normal  dump number 4433 at time  0.265981340998E-12 and iteration  83936
Wrote normal  dump number 4434 at time  0.266041549317E-12 and iteration  83955
Wrote normal  dump number 4435 at time  0.266101757637E-12 and iteration  83974
Wrote normal  dump number 4436 at time  0.266161965956E-12 and iteration  83993
Wrote normal  dump number 4437 at time  0.266222174275E-12 and iteration  84012
Wrote normal  dump number 4438 at time  0.266282382594E-12 and iteration  84031
Wrote normal  dump number 4439 at time  0.266342590913E-12 and iteration  84050
Wrote normal  dump number 4440 at time  0.266402799233E-12 and iteration  84069
Wrote normal  dump number 4441 at time  0.266463007552E-12 and iteration  84088
Wrote normal  dump number 4442 at time  0.266520047012E-12 and iteration  84106
Wrote normal  dump number 4443 at time  0.266580255331E-12 and iteration  84125
Wrote normal  dump number 4444 at time  0.266640463650E-12 and iteration  84144
Wrote normal  dump number 4445 at time  0.266700671970E-12 and iteration  84163
Wrote normal  dump number 4446 at time  0.266760880289E-12 and iteration  84182
Wrote normal  dump number 4447 at time  0.266821088608E-12 and iteration  84201
Wrote normal  dump number 4448 at time  0.266881296927E-12 and iteration  84220
Wrote normal  dump number 4449 at time  0.266941505246E-12 and iteration  84239
Wrote normal  dump number 4450 at time  0.267001713566E-12 and iteration  84258
Wrote normal  dump number 4451 at time  0.267061921885E-12 and iteration  84277
Wrote normal  dump number 4452 at time  0.267122130204E-12 and iteration  84296
Wrote normal  dump number 4453 at time  0.267182338523E-12 and iteration  84315
Wrote normal  dump number 4454 at time  0.267242546842E-12 and iteration  84334
Wrote normal  dump number 4455 at time  0.267302755161E-12 and iteration  84353
Wrote normal  dump number 4456 at time  0.267362963481E-12 and iteration  84372
Wrote normal  dump number 4457 at time  0.267420002941E-12 and iteration  84390
Wrote normal  dump number 4458 at time  0.267480211260E-12 and iteration  84409
Wrote normal  dump number 4459 at time  0.267540419579E-12 and iteration  84428
Wrote normal  dump number 4460 at time  0.267600627898E-12 and iteration  84447
Wrote normal  dump number 4461 at time  0.267660836218E-12 and iteration  84466
Wrote normal  dump number 4462 at time  0.267721044537E-12 and iteration  84485
Wrote normal  dump number 4463 at time  0.267781252856E-12 and iteration  84504
Wrote normal  dump number 4464 at time  0.267841461175E-12 and iteration  84523
Wrote normal  dump number 4465 at time  0.267901669494E-12 and iteration  84542
Wrote normal  dump number 4466 at time  0.267961877814E-12 and iteration  84561
Wrote normal  dump number 4467 at time  0.268022086133E-12 and iteration  84580
Wrote normal  dump number 4468 at time  0.268082294452E-12 and iteration  84599
Wrote normal  dump number 4469 at time  0.268142502771E-12 and iteration  84618
Wrote normal  dump number 4470 at time  0.268202711090E-12 and iteration  84637
Wrote normal  dump number 4471 at time  0.268262919409E-12 and iteration  84656
Wrote normal  dump number 4472 at time  0.268323127729E-12 and iteration  84675
Wrote normal  dump number 4473 at time  0.268380167189E-12 and iteration  84693
Wrote normal  dump number 4474 at time  0.268440375508E-12 and iteration  84712
Wrote normal  dump number 4475 at time  0.268500583827E-12 and iteration  84731
Wrote normal  dump number 4476 at time  0.268560792146E-12 and iteration  84750
Wrote normal  dump number 4477 at time  0.268621000466E-12 and iteration  84769
Wrote normal  dump number 4478 at time  0.268681208785E-12 and iteration  84788
Wrote normal  dump number 4479 at time  0.268741417104E-12 and iteration  84807
Wrote normal  dump number 4480 at time  0.268801625423E-12 and iteration  84826
Wrote normal  dump number 4481 at time  0.268861833742E-12 and iteration  84845
Wrote normal  dump number 4482 at time  0.268922042062E-12 and iteration  84864
Wrote normal  dump number 4483 at time  0.268982250381E-12 and iteration  84883
Wrote normal  dump number 4484 at time  0.269042458700E-12 and iteration  84902
Wrote normal  dump number 4485 at time  0.269102667019E-12 and iteration  84921
Wrote normal  dump number 4486 at time  0.269162875338E-12 and iteration  84940
Wrote normal  dump number 4487 at time  0.269223083658E-12 and iteration  84959
Wrote normal  dump number 4488 at time  0.269280123118E-12 and iteration  84977
Wrote normal  dump number 4489 at time  0.269340331437E-12 and iteration  84996
Wrote normal  dump number 4490 at time  0.269400539756E-12 and iteration  85015
Wrote normal  dump number 4491 at time  0.269460748075E-12 and iteration  85034
Wrote normal  dump number 4492 at time  0.269520956395E-12 and iteration  85053
Wrote normal  dump number 4493 at time  0.269581164714E-12 and iteration  85072
Wrote normal  dump number 4494 at time  0.269641373033E-12 and iteration  85091
Wrote normal  dump number 4495 at time  0.269701581352E-12 and iteration  85110
Wrote normal  dump number 4496 at time  0.269761789671E-12 and iteration  85129
Wrote normal  dump number 4497 at time  0.269821997990E-12 and iteration  85148
Wrote normal  dump number 4498 at time  0.269882206310E-12 and iteration  85167
Wrote normal  dump number 4499 at time  0.269942414629E-12 and iteration  85186
Wrote normal  dump number 4500 at time  0.270002622948E-12 and iteration  85205
Wrote normal  dump number 4501 at time  0.270062831267E-12 and iteration  85224
Wrote normal  dump number 4502 at time  0.270123039586E-12 and iteration  85243
Wrote normal  dump number 4503 at time  0.270180079047E-12 and iteration  85261
Wrote normal  dump number 4504 at time  0.270240287366E-12 and iteration  85280
Wrote normal  dump number 4505 at time  0.270300495685E-12 and iteration  85299
Wrote normal  dump number 4506 at time  0.270360704004E-12 and iteration  85318
Wrote normal  dump number 4507 at time  0.270420912323E-12 and iteration  85337
Wrote normal  dump number 4508 at time  0.270481120643E-12 and iteration  85356
Wrote normal  dump number 4509 at time  0.270541328962E-12 and iteration  85375
Wrote normal  dump number 4510 at time  0.270601537281E-12 and iteration  85394
Wrote normal  dump number 4511 at time  0.270661745600E-12 and iteration  85413
Wrote normal  dump number 4512 at time  0.270721953919E-12 and iteration  85432
Wrote normal  dump number 4513 at time  0.270782162238E-12 and iteration  85451
Wrote normal  dump number 4514 at time  0.270842370558E-12 and iteration  85470
Wrote normal  dump number 4515 at time  0.270902578877E-12 and iteration  85489
Wrote normal  dump number 4516 at time  0.270962787196E-12 and iteration  85508
Wrote normal  dump number 4517 at time  0.271022995515E-12 and iteration  85527
Wrote normal  dump number 4518 at time  0.271080034976E-12 and iteration  85545
Wrote normal  dump number 4519 at time  0.271140243295E-12 and iteration  85564
